,Low,Q2,Q3,Q4,High,Total
Small,165.875,98.875,114.203125,114.515625,128.90625,622.375
Q2,104.078125,78.66666666666667,85.140625,92.875,104.421875,465.1822916666667
Q3,73.125,67.265625,71.78125,74.703125,92.5625,379.4375
Q4,57.09375,60.890625,63.59375,69.671875,88.90625,340.15625
Big,39.71875,52.28125,61.875,72.703125,84.53125,311.109375
Total,439.890625,357.9791666666667,396.59375,424.46875,499.328125,2118.260416666667
